MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H019802,2010-12-17,2010,12,17,27.0,7.18,38.0,19.1,0.999183673469388,0.348734693877551,0.4044288000000001,0.04705,1.2060913705583756,0.366116295764537,0.3674944,0.10287244,0.0,0.0967575,6.4612110310027004,1.460526315789474
Cambodia,H019802,2011-02-25,2011,2,25,27.0,7.03,11.0,23.1,1.2684863523573202,0.4486352357320096,0.5296000000000001,0.0404,1.667796610169492,0.3322859387274156,0.4475922,0.0175745,0.025,0.0241124,7.298842286933369,0.5565031982942432
Cambodia,H019802,2011-04-27,2011,4,27,31.0,7.47,8.0,19.26,1.0356029532403612,0.500082034454471,0.3322568,0.0956265,1.4192000000000005,0.1750720461095101,0.3186322,0.15339,0.0685655999999999,0.0183808,8.252222885548186,2.012614678899084
Cambodia,H019802,2011-06-25,2011,6,25,29.2,6.81,128.0,13.29,0.5722627737226279,0.3347931873479319,0.3237504999999999,0.0711209,0.899041533546326,0.162410071942446,0.2761,0.3144168,0.1168879999999999,0.1754012999999999,6.710187154932399,2.4053009387078963
Cambodia,H019802,2011-08-25,2011,8,25,29.6,6.99,152.0000000000002,13.77,0.6773722627737228,0.41654501216545,0.326276,0.0523111,1.0481012658227846,0.0976618705035971,0.2612877999999999,0.1483428,0.025,0.230537,7.211378177478425,1.855238095238096
Cambodia,H019802,2011-10-27,2011,10,27,29.0,6.59,32.000000000000014,12.45,0.5337630942788074,0.3674456083803386,0.3206245,0.0467085,0.903206106870229,0.2020165646380987,0.2158304,0.1672037999999999,0.025,0.1532424,6.780162078314145,1.0059108006448136
Cambodia,H019802,2011-12-28,2011,12,28,25.6,6.84,26.00000000000019,15.69,0.8750000000000001,0.3711538461538463,0.295844,0.0544951999999999,1.346332842415317,0.1532258064516129,0.2260591999999999,0.0936884,0.0411044,0.0326674999999999,7.152025656876998,0.9657534246575354
Cambodia,H019802,2012-01-25,2012,1,25,28.1,7.45,13.999999999999984,18.78,1.0974776240846214,0.3749389747762408,0.2672,0.0404,1.4261870503597125,0.17096018735363,0.26,0.0291376,0.025,0.050322,6.690289236105849,0.6716417910447755
Cambodia,H019802,2012-02-23,2012,2,23,29.2,7.4,10.9999999999999,21.05,1.0553054662379422,0.3800643086816719,0.481,0.0392,1.4003149606299212,0.2049980476376416,0.3650489999999999,0.0232606,0.0175157299999999,0.0363384,7.969936123509779,0.5565031982942432
Cambodia,H019802,2012-03-21,2012,3,21,31.0,7.1,6.999999999999992,19.5,0.9379079497907952,0.381589958158996,0.435,0.0396,1.344,0.1724999999999999,0.3322035,0.0433361999999999,0.0634531999999999,0.0112312,7.038415833666533,0.5565031982942432
Cambodia,H019802,2012-04-23,2012,4,23,29.0,7.03,7.0,19.76,0.9021686746987952,0.6014457831325304,0.3440283999999999,0.094186,1.4511182108626202,0.3025387870239774,0.2588928,0.02324084,0.0685655999999999,0.03262456,6.431398668698372,3.014251781472684
Cambodia,H019802,2012-05-25,2012,5,25,31.9,7.05,13.0,17.09,0.8394276629570747,0.3434022257551665,0.3863,0.0404,1.0817170111287762,0.2424892703862661,0.3200385,0.1188612799999999,0.08216224,0.1064377599999999,7.8,2.5
Cambodia,H019802,2012-06-19,2012,6,19,30.0,6.78,32.0,15.16,0.7656198347107438,0.2439669421487603,0.3451839999999999,0.0769904,0.951,0.2799295774647888,0.207425,0.170196,0.02677,0.1779208,6.827831799428752,2.7628865979381443
Cambodia,H019802,2012-07-24,2012,7,24,30.0,6.79,97.99999999999996,14.86,0.7108218063466232,0.2343368592351504,0.3322568,0.098536,0.9238095238095242,0.1287774725274725,0.301572,0.27055216,0.06379,0.12515044,6.188869738397442,2.178409090909091
Cambodia,H019802,2012-08-24,2012,8,24,29.0,7.01,196.00000000000009,13.56,0.752442996742671,0.2990228013029316,0.3298426,0.0555055,1.0547770700636945,0.0971074380165289,0.2488935999999999,0.244779,0.0104130999999999,0.230537,7.934548745372275,1.47144456886898
Cambodia,H019802,2012-09-26,2012,9,26,30.0,6.68,149.33333333333334,13.36,0.6932038834951456,0.2194174757281553,0.3358632438766512,0.0874801973032651,0.8808917197452231,0.1568627450980392,0.2357512,0.17348783,0.0001,0.1973813,7.494478287390947,1.4911242603550288
Cambodia,H019802,2012-10-22,2012,10,22,31.0,6.68,238.0,15.45,0.883582089552239,0.3283582089552237,0.29,0.1118205321331485,1.2058823529411766,0.1196581196581196,0.2671598,0.1649077999999999,0.025,0.0760699,7.125793733814943,1.4464285714285725
Cambodia,H019802,2012-12-24,2012,12,24,27.0,7.29,6.999999999999992,16.82,0.9837922895357988,0.3531077891424076,0.298887,0.074734,1.327323943661972,0.1330231285069111,0.1575825,0.1656348,0.0019928,0.0326674999999999,8.76912467520487,0.9657534246575354
Cambodia,H019802,2013-01-25,2013,1,25,30.275,6.81,23.00000000000004,20.4,1.1432365145228218,0.4560995850622409,0.2743,0.0236,1.581528239202658,0.1441157960981749,0.3282344,0.0326481,0.0661984,0.0234124999999999,9.125179917940102,1.7790116601887835
Cambodia,H019802,2013-02-23,2013,2,23,30.2,6.89,19.500000000000004,19.9,1.149802683504341,0.6004735595895814,0.3205,0.0148,1.7504516129032257,0.1495782182292024,0.3125033,0.0275871,0.1663574,0.027336,7.925814155988685,1.2170818505338084
Cambodia,H019802,2013-03-23,2013,3,23,31.3,7.03,8.99999999999998,21.4,1.1508196721311474,0.5370491803278692,0.4119,0.0234,1.6942105263157894,0.1675862068965517,0.376191,0.1410725,0.0655128,0.0041983999999999,7.782840844699326,0.5502183406113542
Cambodia,H019802,2013-04-24,2013,4,24,31.5,6.9,7.500000000000007,19.3,1.0681855166802277,0.4257119609438569,0.4125,0.0335,1.4887188019966724,0.1541379310344827,0.31809,0.0300748,0.0182933999999999,0.0231633999999999,8.958436261568137,0.6474114441416894
Cambodia,H019802,2013-05-23,2013,5,23,31.0,6.79,36.50000000000001,17.54,1.0066396761133602,0.4586234817813768,0.30565,0.0473,1.323986710963455,0.151739757051678,0.3642182,0.2000314,0.0396355,0.084,6.654909152356112,0.5763073639274292
Cambodia,H019802,2013-06-19,2013,6,19,30.0,6.66,68.0,17.47,1.111578947368421,0.2953846153846153,0.3499,0.0441,1.3841951219512196,0.1897419760855884,0.31207,0.3327978,0.0550694999999999,0.123856,7.313362801441073,1.44078947368421
Cambodia,H019802,2013-07-24,2013,7,24,28.5,7.1,162.99999999999994,12.93,0.6769230769230771,0.223076923076923,0.273,0.0401,0.8959223300970873,0.1509206261637128,0.2580559999999999,0.214139,0.0521374999999999,0.19464,7.483382538766361,2.40128068303095
Cambodia,H019802,2013-08-23,2013,8,23,28.8,7.57,162.99999999999994,12.5,0.6456365092073659,0.2959167333867094,0.2275,0.0364,0.9081290322580644,0.1909620991253644,0.1962431999999999,0.2143439999999999,0.0546245999999999,0.1997854,7.243475490585525,1.2198505869797218
Cambodia,H019802,2013-09-28,2013,9,28,27.3,7.02,212.0000000000001,8.25,0.395756605284227,0.1825460368294635,0.233,0.0345,0.6926484751203852,0.0969841158771254,0.0664021,0.10296,0.0497224,0.278179,6.13577350508436,1.7318918918918929
Cambodia,H019802,2013-10-26,2013,10,26,29.1,6.88,99.99999999999996,13.32,0.7314470493128536,0.306548100242522,0.2365,0.0326,1.0174919614147908,0.1936671575846834,0.1928136,0.2371768,0.0368594999999999,0.0860375,7.647841989834394,1.8520900321543408
Cambodia,H019802,2013-11-29,2013,11,29,28.0,7.5,54.00000000000002,16.2,0.7813053988718777,0.4293311845286058,0.3718,0.0346,1.203106796116505,0.3337050459994424,0.2152925999999999,0.3245074,0.030521,0.1689039999999999,7.565392560633743,1.4125132555673388
Cambodia,H019802,2013-12-21,2013,12,21,25.5,7.5,46.99999999999996,16.83,0.9978844589096824,0.4569568755085438,0.2433,0.0353,1.27633943427621,0.1774951617362455,0.2517416,0.1540152,0.0352401,0.1793304999999999,8.974956277952426,0.5189535504538166
Cambodia,H019802,2014-01-22,2014,1,22,24.8,7.35,25.00000000000002,18.6,1.046746987951807,0.3932530120481929,0.1931,0.0255,1.4240000000000002,0.1262939958592132,0.2780332,0.0643820666666666,0.1023928999999999,0.0665573999999999,8.07719173214159,0.9693769799366416
Cambodia,H019802,2014-02-24,2014,2,24,28.1,7.99,13.000000000000025,17.86,1.1729032258064511,0.5187096774193545,0.19705,0.0273,1.37804878048781,0.2539410555174777,0.2002661999999999,0.0867842,0.0527074,0.0375416,6.294893701995482,0.9345372460496596
Cambodia,H019802,2014-03-24,2014,3,24,29.5,8.16,9.499999999999991,20.8,1.2981376518218624,0.5655060728744941,0.2655,0.0342,1.56857748776508,0.2537826685006878,0.3667482999999999,0.023382,0.1317466,0.04016,7.648671465244129,0.9881593110871904
Cambodia,H019802,2014-04-22,2014,4,22,31.5,7.47,5.500000000000019,18.87,0.9606579849211788,0.4737491432488008,0.3666,0.0482,1.46624390243902,0.1908344733242134,0.2978243,0.0816792,0.04642,0.0315737999999999,7.86950634284787,0.2710280373831767
Cambodia,H019802,2014-06-25,2014,6,25,29.0,7.37,146.99999999999991,13.84,0.860756501182033,0.229125295508274,0.3208,0.045,0.974,0.125341997264021,0.2711672,0.325024,0.0376112,0.1808695,8.686548737398295,1.5865070729053312
Cambodia,H019802,2015-01-21,2015,1,21,28.91,7.492608695652176,6.999999999999992,17.805217391304346,0.9611842173913044,0.3963655217391304,0.3188695652173913,0.0294782608695652,1.3124391304347829,0.1077020869565217,0.2986358695652173,0.0454,0.0270352,0.055538,6.801368481481481,2.5307603793103457
Cambodia,H019802,2015-02-24,2015,2,24,28.9,7.613157894736843,11.499999999999982,22.63263157894737,1.2296493684210523,0.4627585789473685,0.4523052631578947,0.037378947368421,1.5844374736842104,0.2324048421052631,0.3853021052631579,0.0807405,0.0338654,0.0039963,7.073737411764705,2.726412631578948
Cambodia,H019802,2015-03-23,2015,3,23,29.3,7.365,16.000000000000043,7.025,0.2641,0.1613,0.2,0.06105,0.4802,0.0875,0.0854999999999999,0.0273822,0.0423544,0.0153742,6.654518882352941,5.724015631578948
Cambodia,H019802,2015-04-22,2015,4,22,28.5,7.348181818181819,8.500000000000036,6.823636363636363,0.200675,0.1896935454545454,0.2194272727272727,0.0489454545454545,0.4650276363636363,0.049302,0.1630983636363636,0.0835973,0.0143687999999999,0.1197558,8.388108031670852,0.6489925768822904
Cambodia,H019802,2015-05-23,2015,5,23,32.0,6.958421052631578,13.000000000000025,5.531631578947368,0.1891881052631578,0.1365551578947368,0.143819263157895,0.0648952631578947,0.356925947368421,0.037742,0.1430377894736842,0.1006651999999999,0.0250584,0.040462,9.404418906782018,0.6759656652360506
Cambodia,H019802,2016-01-21,2016,1,21,29.5,8.27,14.999999999999876,19.66,1.1260208166533223,0.4938350680544439,0.2987258342541,0.0276004648796823,1.4086058519793456,0.0038328729281767,0.3724012,0.1366066,0.0559357999999999,0.0438991999999999,7.98518286606678,1.5882352941176467
Cambodia,H019802,2016-02-25,2016,2,25,28.4,8.06,10.916666666666648,22.6,1.1047104756304296,0.5119738410739091,0.4281249999999999,0.0334583333333333,1.582795698924731,0.2483472100186228,0.3485877166666666,0.0285956166666666,0.050952505,0.0286433499999999,7.416613236161746,0.6510638297872322
Cambodia,H019802,2016-03-26,2016,3,26,31.0,8.1,31.000000000000057,21.9,1.5707317073170737,0.115121951219512,0.396476921762194,0.04,1.607299270072993,0.132,0.3583809333333333,0.0249187,0.0694192,0.0083916999999999,7.691617824171699,0.326574172892209
Cambodia,H019802,2016-06-21,2016,6,21,31.5,7.8,137.00000000000006,19.0,1.132,0.4190784155214229,0.354,0.0248031110380272,1.443,0.018,0.365817,0.2137205999999999,0.0254101999999999,0.04345,7.938436427488226,1.1505958829902487
Cambodia,H019802,2016-07-24,2016,7,24,31.0,7.68,140.99999999999994,13.72,0.4502446982055463,0.44,0.3476901701979855,0.0227028898611143,0.9649484536082474,0.0114926802572171,0.385049,0.1520069999999999,0.04495,0.1996633,6.687031314808782,1.0321100917431176
Cambodia,H019802,2016-08-23,2016,8,23,29.2,7.65,130.0,14.63,0.7636363636363638,0.3350649350649349,0.233369597069597,0.0241309084020081,0.9924324324324328,0.098,0.379,0.2664638,0.035531,0.3006799999999999,7.552127333032836,1.4015572858731926
Cambodia,H019802,2016-09-27,2016,9,27,29.7,7.56,181.00000000000009,14.79,1.044319097502015,0.1373086220789685,0.2844316219383256,0.0609900986516325,1.269600718643528,0.099,0.1544729,0.0997113,0.0270479999999999,0.0634550999999999,7.443353755136593,0.7826086956521732
Cambodia,H019802,2016-10-23,2016,10,23,29.6,7.0,155.0,13.97,1.015,0.1274688796680498,0.2521337568880119,0.0250061239201895,1.062,0.018,0.2833,0.0643772,0.0272568,0.0664094,6.81003528218929,2.4318936877076407
Cambodia,H019802,2016-11-22,2016,11,22,30.0,7.31,93.00000000000004,13.81,0.5303005686433795,0.4503655564581639,0.371,0.0249503700649614,0.992,0.018,0.311144,0.1070551999999999,0.0158799999999999,0.1182148,7.56084125250781,0.1181619256017515
Cambodia,H019802,2016-12-21,2016,12,21,28.5,8.7,31.374999999999982,19.6,1.01,0.4968546488481367,0.4165402213064712,0.0402813299232736,1.41,0.11,0.32,0.1337122633333333,0.07097745,0.1359971916666666,9.156680493829231,1.2493929288379926
Cambodia,H019802,2017-02-20,2017,2,20,29.3,7.801654135338346,15.744047619047612,22.12304511278196,1.1949669744373137,0.6027156451132462,0.4746700187969925,0.0368383771929824,1.6590655665390537,0.2843169202376809,0.4028598658521303,0.047,0.0693778995,0.03051819519,8.879,0.504418398613152
Cambodia,H019802,2017-03-22,2017,3,22,30.86,7.8555,22.75000000000004,20.0125,1.3075355517646248,0.4588097526953342,0.3883876921762194,0.05035,1.516533991573281,0.2082282217900678,0.3399978733333333,0.047,0.0656887777,0.02690613422,8.8,0.4600573192403916
Cambodia,H019802,2017-04-21,2017,4,21,28.97142857142857,7.845584415584415,8.035714285714317,19.27525974025974,0.9295302225922486,0.44,0.4272548678844964,0.0762042172538949,1.4504084357334608,0.2360097676185732,0.3072971331168831,0.051,0.0346430175,0.027876415756,9.75,0.2801633411248996
Cambodia,H019802,2017-06-21,2017,6,21,31.00714285714286,7.505714285714285,117.6071428571428,20.9,1.0377651018598946,0.454078692229358,0.4851543609079888,0.0646104573970315,1.4334302529102465,0.2927882405730796,0.3212979428571429,0.065,0.0513064369999999,0.0716881093599999,8.357,1.075734579621776
Cambodia,H019802,2017-07-24,2017,7,24,30.23,7.436,144.0,14.221,0.7200018392140712,0.4165187345612725,0.3326695801319903,0.0761578149768524,1.106558148365869,0.1204945390099792,0.3282867,0.16,0.0346256638,0.212,7.94,1.037940080700688
Cambodia,H019802,2017-08-23,2017,8,23,28.8,7.57,162.99999999999994,14.7,0.78017,0.35299,0.30539486970696,0.04634,1.0419,0.153281354487722,0.3129,0.2143439999999999,0.0546245999999999,0.11927854,7.243475490585525,1.2198505869797218
Cambodia,H019802,2017-09-20,2017,9,20,29.3,6.84,171.00000000000003,11.2,0.4803843074459568,0.2305844675740592,0.3101474329074884,0.0742351479774488,0.68,0.2211347614810759,0.18849182,0.1457399,0.0433079999999999,0.099186,7.4896941312059075,1.6484210526315792
Cambodia,H019802,2017-10-19,2017,10,19,30.0,7.0,94.0,13.1,0.4695230396119644,0.4229587712206952,0.2950480756888012,0.082223781671908,0.9031358885017424,0.1936671575846834,0.1404699999999999,0.189348,0.043911,0.1514625,7.3634825378463935,1.6484210526315792
Cambodia,H019802,2017-11-23,2017,11,23,30.12,7.618,116.45,16.691,0.79,0.429,0.33053,0.1122053667003799,1.152,0.2361,0.27611,0.2750908099999999,0.0500106,0.118998183,7.556,1.014
Cambodia,H019802,2017-12-20,2017,12,20,27.3,8.19,35.598,18.63,1.09004686081865,0.4465382415225147,0.3741701127838828,0.0625530529923273,1.26387655912091,0.2594987998875186,0.3106929785714286,0.1495887645238095,0.0545310714285714,0.1319463779761904,9.798299155245632,1.4444017256282375
